trip,site,orthomosaic_resolution,DEM_resolution,dense_cloud_quality,aligned_photos
2016_11,lagoon_2,error,error,error,error
2016_11,lizard_head,error,error,error,error
2016_11,no_mans_land,error,error,error,error
2016_11,north_of_paradise,error,error,error,error
2016_11,north_reef_1,error,error,error,error
2016_11,north_reef_2,error,error,error,error
2016_11,north_reef_3,error,error,error,error
2016_11,osprey,error,error,error,error
2016_11,resort,error,error,error,error
2016_11,south_island,error,error,error,error
2016_11,southeast,error,error,error,error
2016_11,trimodal,error,error,error,error
2016_11,turtle_beach,error,error,error,error
2016_11,vickis,error,error,error,error
2016_11,washing_machine,error,error,error,error
2017_11,cooks_path,0.001,0.002307628,,1573
2017_11,corner_beach,,,,1692
2017_11,easter_point,error,error,error,error
2017_11,gnarly_tree,error,error,error,error
2017_11,horseshoe,0.001,0.002503339,,1559
2017_11,lagoon_1,error,error,error,error
2017_11,lagoon_2,error,error,error,error
2017_11,lizard_head,error,error,error,error
2017_11,no_mans_land,error,error,error,error
2017_11,north_of_paradise,0.001,0.002290486,,1339
2017_11,north_of_paradise,error,error,error,error
2017_11,north_reef_1,,,,0
2017_11,north_reef_1,error,error,error,error
2017_11,north_reef_2,0.001,0.003040499,,1641
2017_11,north_reef_2,error,error,error,error
2017_11,north_reef_3,0.001,0.002433909,,1534
2017_11,north_reef_3,error,error,error,error
2017_11,osprey,error,error,error,error
2017_11,resort,error,error,error,error
2017_11,south_island,error,error,error,error
2017_11,southeast,error,error,error,error
2017_11,trimodal,,,,1737
2017_11,trimodal,error,error,error,error
2017_11,turtle_beach,0.001104236,0.002208468,,1482
2017_11,turtle_beach,error,error,error,error
2017_11,vickis,error,error,error,error
2017_11,washing_machine,error,error,error,error
2018_11,cooks_path,0.001,0.002219009,,1435
2018_11,corner_beach,0.001000052,0.003065555,,2298
2018_11,easter_point,no file,no file,no file,no file
2018_11,gnarly_tree,error,error,error,error
2018_11,horseshoe,0.001,0.002704335,,1522
2018_11,lagoon_1,error,error,error,error
2018_11,lagoon_2,error,error,error,error
2018_11,lizard_head,error,error,error,error
2018_11,no_mans_land,no file,no file,no file,no file
2018_11,north_of_paradise,error,error,error,error
2018_11,north_reef_1,error,error,error,error
2018_11,north_reef_2,0.001,0.003045293,,1966
2018_11,north_reef_2,error,error,error,error
2018_11,north_reef_3,error,error,error,error
2018_11,osprey,error,error,error,error
2018_11,resort,error,error,error,error
2018_11,south_island,error,error,error,error
2018_11,southeast,error,error,error,error
2018_11,trimodal,error,error,error,error
2018_11,turtle_beach,error,error,error,error
2018_11,vickis,no file,no file,no file,no file
2018_11,washing_machine,no file,no file,no file,no file
2019_11,cooks_path,0.001000056,0.002049136,,1553
2019_11,corner_beach,0.001000052,0.003401634,,1691
2019_11,easter_point,error,error,error,error
2019_11,gnarly_tree,error,error,error,error
2019_11,horseshoe,0.001000001,0.002293963,,1548
2019_11,lagoon_1,error,error,error,error
2019_11,lagoon_2,error,error,error,error
2019_11,lizard_head,no file,no file,no file,no file
2019_11,no_mans_land,no file,no file,no file,no file
2019_11,north_of_paradise,no file,no file,no file,no file
2019_11,north_reef_1,no file,no file,no file,no file
2019_11,north_reef_2,no file,no file,no file,no file
2019_11,north_reef_3,no file,no file,no file,no file
2019_11,osprey,no file,no file,no file,no file
2019_11,resort,no file,no file,no file,no file
2019_11,south_island,no file,no file,no file,no file
2019_11,southeast,no file,no file,no file,no file
2019_11,trimodal,no file,no file,no file,no file
2019_11,turtle_beach,no file,no file,no file,no file
2019_11,vickis,no file,no file,no file,no file
2019_11,washing_machine,no file,no file,no file,no file
2021_03,cooks_path,0.0005,0.003416081,,1606
2021_03,corner_beach,0.0005,0.007121618,,1739
2021_03,easter_point,no file,no file,no file,no file
2021_03,gnarly_tree,no file,no file,no file,no file
2021_03,horseshoe,0.0005,0.006445799,,1888
2021_03,lagoon_1,no file,no file,no file,no file
2021_03,lagoon_2,no file,no file,no file,no file
2021_03,lizard_head,no file,no file,no file,no file
2021_03,no_mans_land,no file,no file,no file,no file
2021_03,north_of_paradise,no file,no file,no file,no file
2021_03,north_reef_1,no file,no file,no file,no file
2021_03,north_reef_2,no file,no file,no file,no file
2021_03,north_reef_3,no file,no file,no file,no file
2021_03,osprey,no file,no file,no file,no file
2021_03,resort,no file,no file,no file,no file
2021_03,south_island,no file,no file,no file,no file
2021_03,southeast,no file,no file,no file,no file
2021_03,trimodal,no file,no file,no file,no file
2021_03,turtle_beach,no file,no file,no file,no file
2021_03,vickis,no file,no file,no file,no file
2021_03,washing_machine,no file,no file,no file,no file
2022_04,cooks_path,,,,1527
2022_04,corner_beach,error,error,error,error
2022_04,easter_point,no file,no file,no file,no file
2022_04,gnarly_tree,no file,no file,no file,no file
2022_04,horseshoe,no file,no file,no file,no file
2022_04,lagoon_1,no file,no file,no file,no file
2022_04,lagoon_2,no file,no file,no file,no file
2022_04,lizard_head,no file,no file,no file,no file
2022_04,no_mans_land,no file,no file,no file,no file
2022_04,north_of_paradise,no file,no file,no file,no file
2022_04,north_reef_1,no file,no file,no file,no file
2022_04,north_reef_2,no file,no file,no file,no file
2022_04,north_reef_3,no file,no file,no file,no file
2022_04,osprey,no file,no file,no file,no file
2022_04,resort,no file,no file,no file,no file
2022_04,south_island,no file,no file,no file,no file
2022_04,southeast,no file,no file,no file,no file
2022_04,trimodal,no file,no file,no file,no file
2022_04,turtle_beach,no file,no file,no file,no file
2022_04,vickis,no file,no file,no file,no file
2022_04,washing_machine,no file,no file,no file,no file
2022_11,cooks_path,0.0005,0.003639146,,1575
2022_11,corner_beach,,,,1770
2022_11,easter_point,no file,no file,no file,no file
2022_11,gnarly_tree,no file,no file,no file,no file
2022_11,horseshoe,0.0005,0.004726479,,1381
2022_11,lagoon_1,no file,no file,no file,no file
2022_11,lagoon_2,no file,no file,no file,no file
2022_11,lizard_head,error,error,error,error
2022_11,no_mans_land,no file,no file,no file,no file
2022_11,north_of_paradise,no file,no file,no file,no file
2022_11,north_reef_1,no file,no file,no file,no file
2022_11,north_reef_2,no file,no file,no file,no file
2022_11,north_reef_3,no file,no file,no file,no file
2022_11,osprey,no file,no file,no file,no file
2022_11,resort,no file,no file,no file,no file
2022_11,south_island,error,error,error,error
2022_11,southeast,no file,no file,no file,no file
2022_11,trimodal,no file,no file,no file,no file
2022_11,turtle_beach,no file,no file,no file,no file
2022_11,vickis,no file,no file,no file,no file
2022_11,washing_machine,no file,no file,no file,no file
2023_11,cooks_path,0.0005,0.000940859,,2554
2023_11,corner_beach,0.0005,0.001424742,,3024
2023_11,easter_point,no file,no file,no file,no file
2023_11,gnarly_tree,,,,3468
2023_11,horseshoe,0.0005,0.000945878,,3912
2023_11,lagoon_1,0.0005,0.001032821,,3653
2023_11,lagoon_2,0.0005,0.001304499,,3461
2023_11,lizard_head,0.0005,0.001081152,,3358
2023_11,no_mans_land,0.0005,0.000954564,,3436
2023_11,north_of_paradise,0.0005,0.000997796,,3662
2023_11,north_reef_1,0.0005,0.000912488,,2886
2023_11,north_reef_2,0.000500001,0.001226984,,4413
2023_11,north_reef_3,0.00019254,0.00077016,,6638
2023_11,osprey,0.0005,0.001518565,,3750
2023_11,resort,0.0005,0.001571733,,3717
2023_11,south_island,0.0001,0.001364996,,3374
2023_11,southeast,0.000500001,0.001126173,,3416
2023_11,trimodal,0.0005,0.001255748,,3576
2023_11,turtle_beach,0.001000056,0.00093368,,2958
2023_11,vickis,0.00032951,0.001318038,,3989
2023_11,washing_machine,0.0005,0.000901855,,3518
